68 0.34 0.385345 1.66578 3.43448
69 0.345 0.393729 1.68644 3.43101
70 0.35 0.402256 1.71717 3.44402
71 0.355 0.410874 1.72859 3.42349
72 0.36 0.419467 1.71383 3.3575
73 0.365 0.428114 1.73548 3.35354
74 0.37 0.436912 1.79203 3.4108
75 0.375 0.445978 1.8452 3.46322
76 0.38 0.455358 1.88939 3.49948
77 0.385 0.464908 1.93573 3.54053
78 0.39 0.474645 1.94791 3.51523
79 0.395 0.484404 1.97498 3.51882
80 0.4 0.49431 1.98534 3.48867
81 0.405 0.504315 2.01773 3.50195
82 0.41 0.514482 2.05407 3.52321
83 0.415 0.524778 2.07864 3.52023
84 0.42 0.535248 2.1108 3.53262
85 0.425 0.545784 2.12574 3.5087
86 0.43 0.556499 2.18122 3.5714
87 0.435 0.567482 2.20096 3.55628
88 0.44 0.578651 2.24913 3.6039
89 0.445 0.589984 2.28969 3.63539
90 0.45 0.601595 2.34533 3.70224
91 0.455 0.61336 2.37451 3.70816
92 0.46 0.625427 2.43354 3.78552
93 0.465 0.637677 2.46422 3.79524
94 0.47 0.649922 2.44675 3.68712
95 0.475 0.66225 2.47417 3.68911
96 0.48 0.674685 2.48738 3.65615
97 0.485 0.687242 2.5283 3.69276
98 0.49 0.69988 2.55419 3.69252
99 0.495 0.712743 2.58276 3.69923
100 0.5 0.725717 2.60737 3.6964
101 0.505 0.738787 2.61974 3.66225
102 0.51 0.751923 2.63748 3.64277
103 0.515 0.765134 2.64727 3.60298
104 0.52 0.778501 2.68889 3.64849
105 0.525 0.792009 2.70861 3.63649
106 0.53 0.805588 2.722 3.60836
107 0.535 0.819291 2.75268 3.6284
108 0.54 0.833162 2.7966 3.6868
109 0.545 0.847141 2.78433 3.58996
110 0.55 0.86114 2.82031 3.62951
111 0.555 0.875286 2.83965 3.62386
112 0.56 0.889614 2.87951 3.67826
113 0.565 0.904082 2.89917 3.67662
114 0.57 0.918566 2.91689 3.67143
115 0.575 0.933234 2.94876 3.70932
116 0.58 0.948041 2.96945 3.71644
117 0.585 0.963044 3.0146 3.79876
118 0.59 0.978104 3.00602 3.72213
119 0.595 0.993176 3.01391 3.69726
120 0.6 1.00825 3.01901 3.6663
121 0.605 1.02346 3.05128 3.71978
122 0.61 1.03878 3.07882 3.7618
123 0.615 1.05418 3.06524 3.67995
124 0.62 1.06955 3.08575 3.7055
125 0.625 1.08501 3.0883 3.67814
126 0.63 1.10042 3.07901 3.61692
127 0.635 1.11577 3.06669 3.54917
128 0.64 1.13111 3.07446 3.5457
129 0.645 1.14649 3.09189 3.57459
130 0.65 1.16193 3.08285 3.52433
131 0.655 1.17737 3.0836 3.50686
132 0.66 1.19276 3.0751 3.46354
133 0.665 1.20807 3.04242 3.34901
134 0.67 1.22329 3.04616 3.34838
135 0.675 1.23852 3.04115 3.32354
136 0.68 1.25367 3.01561 3.23907
137 0.685 1.26871 2.99447 3.17075
138 0.69 1.28368 2.99064 3.15682
139 0.695 1.29867 3.00986 3.21424
140 0.7 1.31368 2.99046 3.15796
141 0.705 1.32867 2.98658 3.1504
142 0.71 1.3436 2.96024 3.07821
143 0.715 1.35841 2.9573 3.07756
144 0.72 1.37313 2.94144 3.04069
145 0.725 1.38777 2.915 2.97497
146 0.73 1.40235 2.91003 2.97388
147 0.735 1.41698 2.93014 3.04778
148 0.74 1.4316 2.91192 3.01134
149 0.745 1.44612 2.88361 2.9475
150 0.75 1.46054 2.86875 2.92433
151 0.755 1.47487 2.84678 2.8824
152 0.76 1.48913 2.86398 2.95352
153 0.765 1.50344 2.8626 2.97291
154 0.77 1.51775 2.87109 3.02178
155 0.775 1.53214 2.87388 3.05553
156 0.78 1.54654 2.86707 3.06278
157 0.785 1.56093 2.85816 3.06501
158 0.79 1.57518 2.86289 3.10687
159 0.795 1.58951 2.85951 3.12651
160 0.8 1.60378 2.85198 3.13488
161 0.805 1.61798 2.84504 3.14548
162 0.81 1.63212 2.81866 3.1016
163 0.815 1.6462 2.80879 3.10496
164 0.82 1.66006 2.76305 3.00856
165 0.825 1.67385 2.74813 2.99867
166 0.83 1.68753 2.72931 2.9783
167 0.835 1.70115 2.7175 2.97738
168 0.84 1.71467 2.70592 2.97708
169 0.845 1.72811 2.68379 2.94839
170 0.85 1.7416 2.7006 3.0247
171 0.855 1.75508 2.69688 3.04561
172 0.86 1.7685 2.67617 3.02064
173 0.865 1.78188 2.66858 3.03071
174 0.87 1.79516 2.63373 2.96818
175 0.875 1.80822 2.58778 2.87729
176 0.88 1.8211 2.56991 2.85954
177 0.885 1.83393 2.57564 2.9021
178 0.89 1.84675 2.53967 2.83745
179 0.895 1.85945 2.54822 2.88583
180 0.9 1.87208 2.50771 2.8094
181 0.905 1.88459 2.51145 2.84393
182 0.91 1.8972 2.5287 2.9122
183 0.915 1.90988 2.53201 2.94486
184 0.92 1.92255 2.54992 3.01394
185 0.925 1.93539 2.58162 3.11848
186 0.93 1.9483 2.57691 3.12884
187 0.935 1.96118 2.56995 3.1326
188 0.94 1.97397 2.57099 3.15598
189 0.945 1.98686 2.58626 3.21531
190 0.95 1.9998 2.57147 3.19631
191 0.955 2.01271 2.57627 3.22685
192 0.96 2.02554 2.55616 3.19235
193 0.965 2.03823 2.52695 3.13406
194 0.97 2.05083 2.51094 3.10861
195 0.975 2.06335 2.49679 3.08699
196 0.98 2.07587 2.5004 3.10885
197 0.985 2.08836 2.48516 3.08265
198 0.99 2.1007 2.45759 3.02521
199 0.995 2.11293 2.45192 3.02088
200 1 2.12519 2.45192 3.02951
201 1.005 2.13748 2.45904 3.05465
202 1.01 2.14984 2.47885 3.11023
203 1.015 2.16224 2.46666 3.08575
204 1.02 2.17452 2.43139 3.00395
205 1.025 2.1867 2.43318 3.01186
206 1.03 2.19892 2.45133 3.05874
207 1.035 2.21108 2.4234 2.9922
208 1.04 2.22315 2.40943 2.95899
209 1.045 2.23527 2.42259 2.99034
210 1.05 2.24747 2.46299 3.08762
211 1.055 2.25984 2.4818 3.13168
212 1.06 2.27224 2.48229 3.12945
213 1.065 2.28459 2.44478 3.03262
214 1.07 2.29682 2.44302 3.02302
215 1.075 2.30911 2.46024 3.05893
216 1.08 2.3214 2.44396 3.0118
217 1.085 2.33364 2.44283 3.00093
218 1.09 2.34576 2.41204 2.9173
219 1.095 2.35773 2.38608 2.84541
220 1.1 2.3696 2.34877 2.74676
221 1.105 2.38135 2.34764 2.7331
222 1.11 2.39301 2.33216 2.68525
223 1.115 2.40472 2.34512 2.70317
224 1.12 2.41639 2.32685 2.64746
225 1.125 2.42803 2.33697 2.65739
226 1.13 2.43978 2.35096 2.67577
227 1.135 2.45152 2.35165 2.66234
228 1.14 2.46327 2.33848 2.61584
229 1.145 2.47501 2.36867 2.67066
230 1.15 2.48689 2.3713 2.65997
231 1.155 2.49876 2.36933 2.63786
232 1.16 2.5106 2.36828 2.61749
233 1.165 2.52243 2.35643 2.57117
234 1.17 2.5342 2.35169 2.54136
235 1.175 2.54607 2.40294 2.644
236 1.18 2.55816 2.4273 2.6829
237 1.185 2.5703 2.43922 2.69153
238 1.19 2.58253 2.4297 2.64754
239 1.195 2.59464 2.4245 2.61401
240 1.2 2.60676 2.43181 2.61061
241 1.205 2.61896 2.4581 2.65339
242 1.21 2.63124 2.44172 2.59146
243 1.215 2.64354 2.46655 2.63043
244 1.22 2.65591 2.47148 2.62043
245 1.225 2.66826 2.47206 2.59965
246 1.23 2.6806 2.47537 2.58565
247 1.235 2.69294 2.47004 2.55028
248 1.24 2.70532 2.49536 2.59097
249 1.245 2.71779 2.49 2.55537
250 1.25 2.73029 2.51238 2.58918
251 1.255 2.74281 2.5095 2.55994
252 1.26 2.75543 2.53135 2.59306
253 1.265 2.76804 2.52386 2.55247
254 1.27 2.78059 2.51626 2.51204
255 1.275 2.79318 2.51404 2.48547
256 1.28 2.80587 2.54399 2.54044
257 1.285 2.81865 2.55881 2.55775
258 1.29 2.83139 2.55986 2.54047
259 1.295 2.84414 2.54693 2.48796
260 1.3 2.85676 2.53551 2.44019
261 1.305 2.86946 2.53284 2.41509
262 1.31 2.88211 2.51931 2.36326
263 1.315 2.89481 2.55052 2.42528
264 1.32 2.90759 2.5577 2.42709
265 1.325 2.92037 2.56133 2.42055
266 1.33 2.93321 2.55727 2.39498
267 1.335 2.94604 2.57411 2.42378
268 1.34 2.95891 2.57122 2.40268
269 1.345 2.97184 2.60182 2.46891
270 1.35 2.98486 2.61418 2.48902
271 1.355 2.99793 2.61657 2.48398
272 1.36 3.01105 2.61861 2.47889
273 1.365 3.02411 2.62266 2.48005
274 1.37 3.0373 2.63897 2.51438
275 1.375 3.05045 2.62628 2.47342
276 1.38 3.06372 2.67872 2.60585
277 1.385 3.07706 2.66164 2.55461
278 1.39 3.09031 2.65249 2.52571
279 1.395 3.10353 2.65251 2.52225
280 1.4 3.1167 2.63586 2.47574
281 1.405 3.12992 2.65595 2.52744
282 1.41 -3.14003 2.65193 2.51638
283 1.415 -3.12677 2.6144 2.41821
284 1.42 -3.1137 2.60988 2.40806
285 1.425 -3.10068 2.60363 2.39447
286 1.43 -3.08763 2.60374 2.39845
287 1.435 -3.07472 2.57464 2.32775
288 1.44 -3.0618 2.59485 2.38561
289 1.445 -3.04882 2.59207 2.38502
290 1.45 -3.0359 2.58513 2.37463
291 1.455 -3.02304 2.55949 2.31712
292 1.46 -3.01016 2.58421 2.39007
293 1.465 -2.9972 2.58895 2.4127
294 1.47 -2.9843 2.56465 2.36127
295 1.475 -2.97145 2.55144 2.3395
296 1.48 -2.95868 2.55109 2.35135
297 1.485 -2.94587 2.56125 2.39093
298 1.49 -2.93309 2.55937 2.40049
299 1.495 -2.92029 2.56317 2.42536
300 1.5 -2.90752 2.55722 2.42595
301 1.505 -2.89468 2.55604 2.43955
302 1.51 -2.88187 2.54662 2.43278
303 1.515 -2.86915 2.52216 2.38855
304 1.52 -2.85659 2.51419 2.3866
305 1.525 -2.84404 2.50444 2.38079
306 1.53 -2.83165 2.46006 2.28957
307 1.535 -2.81937 2.44891 2.28142
308 1.54 -2.80705 2.47204 2.35807
309 1.545 -2.79476 2.44752 2.31785
310 1.55 -2.78251 2.43818 2.3154
311 1.555 -2.77034 2.41335 2.27572
312 1.56 -2.75831 2.39613 2.25496
313 1.565 -2.74637 2.3834 2.24524
314 1.57 -2.73447 2.39065 2.28341
315 1.575 -2.72249 2.39369 2.31183
316 1.58 -2.71059 2.36613 2.26742
317 1.585 -2.69876 2.34853 2.24711
318 1.59 -2.68703 2.34588 2.26194
319 1.595 -2.6754 2.31577 2.21266
320 1.6 -2.66382 2.30341 2.20495
321 1.605 -2.65233 2.28895 2.19237
322 1.61 -2.64084 2.31089 2.26344
323 1.615 -2.62933 2.28694 2.22891
324 1.62 -2.61797 2.26642 2.20235
325 1.625 -2.60665 2.26211 2.21252
326 1.63 -2.59532 2.27552 2.26273
327 1.635 -2.58395 2.25747 2.24145
328 1.64 -2.57264 2.27164 2.29283
329 1.645 -2.56133 2.25732 2.27946
330 1.65 -2.55006 2.25215 2.28648
331 1.655 -2.53881 2.24379 2.28601
332 1.66 -2.52764 2.23467 2.28348
333 1.665 -2.51642 2.25464 2.34587
334 1.67 -2.50515 2.24963 2.35183
335 1.675 -2.49397 2.21419 2.28943
336 1.68 -2.48289 2.21248 2.30174
337 1.685 -2.47184 2.20702 2.30527
338 1.69 -2.46084 2.1806 2.26236
339 1.695 -2.45002 2.14809 2.20632
340 1.7 -2.43929 2.14824 2.22034
341 1.705 -2.42846 2.17546 2.29248
342 1.71 -2.41767 2.15931 2.27019
343 1.715 -2.40694 2.1464 2.25446
344 1.72 -2.39613 2.16443 2.30492
345 1.725 -2.38531 2.16107 2.30864
346 1.73 -2.37449 2.17868 2.35722
347 1.735 -2.36361 2.16931 2.34665
348 1.74 -2.35279 2.15444 2.3236
349 1.745 -2.34198 2.18766 2.40413
350 1.75 -2.33106 2.18418 2.40432
351 1.755 -2.32013 2.17809 2.39815
352 1.76 -2.30927 2.17479 2.39731
353 1.765 -2.29842 2.16133 2.37374
354 1.77 -2.28766 2.15924 2.37407
355 1.775 -2.27681 2.16526 2.39122
356 1.78 -2.2661 2.11308 2.28295
357 1.785 -2.25555 2.10941 2.27777
358 1.79 -2.24497 2.12681 2.31648
359 1.795 -2.23439 2.1026 2.2664
360 1.8 -2.22387 2.10113 2.26367
361 1.805 -2.21336 2.09324 2.24676
362 1.81 -2.20295 2.08659 2.23176
363 1.815 -2.19253 2.06693 2.18911
364 1.82 -2.18218 2.05564 2.1633
365 1.825 -2.1718 2.07132 2.19238
366 1.83 -2.16142 2.0754 2.19685
367 1.835 -2.15096 2.09536 2.23369
368 1.84 -2.14051 2.10122 2.24049
369 1.845 -2.12992 2.10771 2.24784
370 1.85 -2.11937 2.10891 2.24333
371 1.855 -2.10887 2.10724 2.23207
372 1.86 -2.09832 2.10931 2.22793
373 1.865 -2.08789 2.07652 2.15019
374 1.87 -2.07745 2.10535 2.20065
375 1.875 -2.06685 2.13234 2.24714
376 1.88 -2.05611 2.16033 2.29565
377 1.885 -2.04537 2.13456 2.22805
378 1.89 -2.03472 2.13054 2.20661
379 1.895 -2.02406 2.13672 2.20622
380 1.9 -2.01332 2.15053 2.22147
381 1.905 -2.00262 2.14956 2.20444
382 1.91 -1.99185 2.15603 2.20266
383 1.915 -1.98106 2.1613 2.19767
384 1.92 -1.97016 2.18287 2.22735
385 1.925 -1.95918 2.2001 2.24719
386 1.93 -1.94815 2.1855 2.19655
387 1.935 -1.93717 2.194 2.19604
388 1.94 -1.92618 2.16627 2.1159
389 1.945 -1.91536 2.14753 2.05555
390 1.95 -1.90449 2.1899 2.12691
391 1.955 -1.8935 2.20076 2.12952
392 1.96 -1.88253 2.17122 2.04324
393 1.965 -1.87155 2.1949 2.07279
394 1.97 -1.86048 2.22406 2.11448
395 1.975 -1.8493 2.26217 2.17658
396 1.98 -1.83795 2.25546 2.13731
397 1.985 -1.82657 2.28951 2.19015
398 1.99 -1.8151 2.29762 2.1837
399 1.995 -1.80356 2.30805 2.1822
400 2 -1.79207 2.27843 2.08863
401 2.005 -1.78062 2.29045 2.09028
402 2.01 -1.76905 2.32439 2.14235
403 2.015 -1.75729 2.35658 2.19081
404 2.02 -1.7454 2.39792 2.26183
405 2.025 -1.73343 2.39183 2.21973
406 2.03 -1.72146 2.40591 2.22592
407 2.035 -1.70933 2.42972 2.25555
408 2.04 -1.69711 2.45132 2.28018
409 2.045 -1.68474 2.4994 2.37088
410 2.05 -1.67214 2.51403 2.37884
411 2.055 -1.6595 2.54181 2.42048
412 2.06 -1.64684 2.53558 2.37632
413 2.065 -1.63409 2.56265 2.41708
414 2.07 -1.62129 2.56608 2.39791
415 2.075 -1.60847 2.5577 2.34888
416 2.08 -1.59568 2.56791 2.34802
417 2.085 -1.58291 2.55143 2.27943
418 2.09 -1.57014 2.542 2.22956
419 2.095 -1.55753 2.51196 2.1288
420 2.1 -1.54496 2.53342 2.15884
421 2.105 -1.53215 2.59161 2.28418
422 2.11 -1.51918 2.59437 2.26805
423 2.115 -1.50623 2.60166 2.26466
424 2.12 -1.49316 2.63702 2.33572
425 2.125 -1.47989 2.66792 2.39682
426 2.13 -1.46655 2.67235 2.38877
427 2.135 -1.45322 2.65621 2.32711
428 2.14 -1.4398 2.7247 2.4938
429 2.145 -1.42619 2.70771 2.43115
430 2.15 -1.4126 2.71806 2.44412
431 2.155 -1.39907 2.70812 2.40356
432 2.16 -1.38545 2.74108 2.48116
433 2.165 -1.37173 2.74905 2.49227
434 2.17 -1.3581 2.73822 2.45349
435 2.175 -1.34441 2.72842 2.41922
436 2.18 -1.33082 2.70925 2.36136
437 2.185 -1.31723 2.73747 2.43416
438 2.19 -1.30354 2.74404 2.44985
439 2.195 -1.28982 2.76051 2.4947
440 2.2 -1.27599 2.75127 2.47059
441 2.205 -1.2622 2.74732 2.463
442 2.21 -1.24849 2.7702 2.53128
443 2.215 -1.23461 2.77213 2.54383
444 2.22 -1.22071 2.76464 2.53231
445 2.225 -1.20686 2.78036 2.58709
446 2.23 -1.19304 2.7482 2.51142
447 2.235 -1.17927 2.76501 2.57296
448 2.24 -1.16539 2.77612 2.62111
449 2.245 -1.15157 2.75508 2.5823
450 2.25 -1.13773 2.76206 2.62303
451 2.255 -1.12388 2.77445 2.6809
452 2.26 -1.10997 2.79341 2.75942
453 2.265 -1.09589 2.83299 2.899
454 2.27 -1.08169 2.84217 2.95564
455 2.275 -1.06751 2.82665 2.94439
456 2.28 -1.05332 2.82661 2.97915
457 2.285 -1.03928 2.78946 2.91144
458 2.29 -1.02539 2.76247 2.87477
459 2.295 -1.01151 2.77127 2.9393
460 2.3 -0.997699 2.78271 3.01302
461 2.305 -0.983815 2.76897 3.01896
462 2.31 -0.969994 2.76354 3.04972
463 2.315 -0.956159 2.76091 3.09011
464 2.32 -0.942377 2.75024 3.10999
465 2.325 -0.928697 2.70723 3.04325
466 2.33 -0.915315 2.66013 2.96803
467 2.335 -0.902067 2.64445 2.97861
468 2.34 -0.888949 2.61573 2.95622
469 2.345 -0.875919 2.59441 2.95484
470 2.35 -0.863015 2.57816 2.9678
471 2.355 -0.850257 2.53957 2.92467
472 2.36 -0.837543 2.5542 3.01853
473 2.365 -0.824784 2.55537 3.07946
474 2.37 -0.812062 2.51741 3.04204
475 2.375 -0.799505 2.52014 3.10802
476 2.38 -0.787031 2.47738 3.06082
477 2.385 -0.774824 2.41166 2.95941
478 2.39 -0.762759 2.40989 3.0145
479 2.395 -0.750845 2.35844 2.95114
480 2.4 -0.739084 2.33667 2.95923
481 2.405 -0.727449 2.32992 3.00263
482 2.41 -0.715904 2.30817 3.01142
483 2.415 -0.704416 2.29569 3.04211
484 2.42 -0.692967 2.27929 3.06423
485 2.425 -0.681649 2.24881 3.05453
486 2.43 -0.670509 2.20169 3.00839
487 2.435 -0.659605 2.17397 3.00546
488 2.44 -0.648716 2.17719 3.07031
489 2.445 -0.637843 2.17739 3.12867
490 2.45 -0.62699 2.15618 3.14066
491 2.455 -0.616293 2.13908 3.16115
492 2.46 -0.605715 2.09581 3.12612
493 2.465 -0.595237 2.09038 3.17081
494 2.47 -0.584929 2.03173 3.10505
495 2.475 -0.574828 2.02759 3.15056
496 2.48 -0.564915 1.96759 3.08351
497 2.485 -0.555161 1.92998 3.06206
498 2.49 -0.545668 1.87832 3.01397
499 2.495 -0.536291 1.86254 3.03394
500 2.5 -0.526934 1.8759 3.10806
501 2.505 -0.517607 1.86619 3.13865
502 2.51 -0.508331 1.84377 3.14529
503 2.515 -0.499189 1.81614 3.14199
504 2.52 -0.490157 1.79702 3.15381
505 2.525 -0.481344 1.73412 3.08769
506 2.53 -0.472763 1.69639 3.06642
507 2.535 -0.464402 1.67454 3.07159
508 2.54 -0.456009 1.67811 3.11938
509 2.545 -0.447741 1.63258 3.08485
510 2.55 -0.439602 1.61166 3.09074
511 2.555 -0.431604 1.60096 3.11233
512 2.56 -0.423651 1.57596 3.1108
513 2.565 -0.415847 1.5641 3.12925
514 2.57 -0.408058 1.56692 3.1703
515 2.575 -0.400252 1.55736 3.19165
516 2.58 -0.392569 1.505 3.14678
517 2.585 -0.385068 1.48162 3.14593
518 2.59 -0.377696 1.46357 3.1524
519 2.595 -0.370533 1.40794 3.10427
520 2.6 -0.36358 1.38482 3.10238
521 2.605 -0.356813 1.33191 3.05973
522 2.61 -0.350211 1.30086 3.047
523 2.615 -0.343769 1.27454 3.04023
524 2.62 -0.337438 1.25892 3.04673
525 2.625 -0.331246 1.24123 3.04999
526 2.63 -0.325074 1.23635 3.06889
527 2.635 -0.318992 1.21297 3.06449
528 2.64 -0.31299 1.20324 3.07632
529 2.645 -0.306953 1.18862 3.08221
530 2.65 -0.301072 1.17406 3.08744
531 2.655 -0.295207 1.17592 3.11166
532 2.66 -0.289339 1.16091 3.11581
533 2.665 -0.283537 1.16083 3.13683
534 2.67 -0.277818 1.13937 3.13262
535 2.675 -0.272228 1.11581 3.12574
536 2.68 -0.266592 1.12982 3.16098
537 2.685 -0.261006 1.10652 3.15393
538 2.69 -0.255568 1.07986 3.14296
539 2.695 -0.250338 1.0242 3.10158
540 2.7 -0.245319 0.984874 3.07827
541 2.705 -0.240456 0.970653 3.07979
542 2.71 -0.235674 0.942672 3.06793
543 2.715 -0.230958 0.936023 3.07613
544 2.72 -0.226402 0.899473 3.0563
545 2.725 -0.221921 0.895879 3.06633
546 2.73 -0.217495 0.893633 3.07718
547 2.735 -0.213088 0.881397 3.0789
548 2.74 -0.20864 0.899929 3.10787
549 2.745 -0.204149 0.893327 3.11429
550 2.75 -0.19978 0.865321 3.10144
551 2.755 -0.195576 0.823129 3.07694
552 2.76 -0.191398 0.853057 3.11285
553 2.765 -0.187122 0.864831 3.13382
554 2.77 -0.182809 0.856617 3.13748
555 2.775 -0.178574 0.868642 3.15817
556 2.78 -0.174216 0.864887 3.16529
557 2.785 -0.169848 0.89172 3.19902
558 2.79 -0.165426 0.877113 3.19614
559 2.795 -0.161065 0.87135 3.20076
560 2.8 -0.156793 0.841657 3.18456
561 2.805 -0.152678 0.813156 3.16964
562 2.81 -0.148676 0.77824 3.15008
563 2.815 -0.144755 0.78532 3.16347
564 2.82 -0.140902 0.771061 3.1599
565 2.825 -0.137124 0.741523 3.14474
566 2.83 -0.133345 0.758822 3.16472
567 2.835 -0.129597 0.719325 3.14229
568 2.84 -0.125955 0.741269 3.16471
569 2.845 -0.122289 0.718807 3.15457
570 2.85 -0.118704 0.725194 3.16513
571 2.855 -0.115195 0.674671 3.13542
572 2.86 -0.111804 0.66443 3.13387
573 2.865 -0.108583 0.625629 3.11374
574 2.87 -0.105525 0.596112 3.10023
575 2.875 -0.102588 0.581806 3.09603
576 2.88 -0.0996547 0.594227 3.10744
577 2.885 -0.0967053 0.578635 3.1023
578 2.89 -0.0938751 0.572791 3.10267
579 2.895 -0.0909489 0.576617 3.10862
580 2.9 -0.088003 0.607645 3.13065
581 2.905 -0.0849072 0.60874 3.13503
582 2.91 -0.0818748 0.604913 3.13622
583 2.915 -0.0788667 0.595967 3.13421
584 2.92 -0.0758462 0.600849 3.14038
585 2.925 -0.0728074 0.632512 3.16304
586 2.93 -0.0696672 0.632523 3.16616
587 2.935 -0.0665374 0.626857 3.16556
588 2.94 -0.0634128 0.615996 3.16164
589 2.945 -0.0603522 0.62758 3.17149
590 2.95 -0.0572958 0.604671 3.15988
591 2.955 -0.0542467 0.611122 3.16617
592 2.96 -0.0512604 0.598609 3.1608
593 2.965 -0.0482728 0.59221 3.15907
594 2.97 -0.0452936 0.615175 3.17488
595 2.975 -0.0421436 0.638883 3.19167
596 2.98 -0.0390533 0.617549 3.18002
597 2.985 -0.0358832 0.627534 3.18789
598 2.99 -0.0327366 0.627873 3.18961
599 2.995 -0.029506 0.658072 3.21044
600 3 -0.0262787 0.628541 3.1927
601 3.005 -0.023111 0.638068 3.19983
602 3.01 -0.0198947 0.631857 3.19685
603 3.015 -0.0167275 0.644498 3.20573
604 3.02 -0.0135296 0.612685 3.18641
605 3.025 -0.0103707 0.646662 3.20833
606 3.03 -0.00724298 0.624668 3.19474
607 3.035 -0.00410317 0.638644 3.20382
608 3.04 -0.00083035 0.658017 3.21649
609 3.045 0.00246371 0.662896 3.21967
610 3.05 0.00577637 0.652891 3.2129
611 3.055 0.00909332 0.672771 3.22573
612 3.06 0.0124687 0.68424 3.233
613 3.065 0.0158763 0.691977 3.23765
614 3.07 0.0193846 0.699475 3.242
615 3.075 0.0228994 0.705469 3.24517
616 3.08 0.0264698 0.724656 3.25766
617 3.085 0.0301199 0.72548 3.25681
618 3.09 0.0337809 0.746281 3.27049
619 3.095 0.0375645 0.768665 3.28555
620 3.1 0.0414346 0.796803 3.30544
621 3.105 0.0454775 0.815846 3.31834
622 3.11 0.0495865 0.835216 3.33161
623 3.115 0.0537957 0.84695 3.33844
624 3.12 0.0580127 0.84853 3.33649
625 3.125 0.0622664 0.84834 3.33276
626 3.13 0.0665774 0.863979 3.34228
627 3.135 0.070936 0.867141 3.34085
628 3.14 0.0752272 0.841979 3.31498
629 3.145 0.0794186 0.849605 3.31693
630 3.15 0.0837625 0.864606 3.32486
631 3.155 0.0879966 0.839378 3.29832
632 3.16 0.0922135 0.865942 3.3157
633 3.165 0.0966202 0.881257 3.32331
634 3.17 0.10104 0.893143 3.32781
635 3.175 0.105599 0.95776 3.3811
636 3.18 0.110442 0.979356 3.39479
637 3.185 0.115382 0.992536 3.40009
638 3.19 0.120384 1.00929 3.40875
639 3.195 0.125453 1.01454 3.40548
640 3.2 0.130633 1.04894 3.43187
641 3.205 0.135893 1.04894 3.42225
642 3.21 0.141089 1.01508 3.37746
643 3.215 0.146119 1.00909 3.36153
644 3.22 0.151134 1.02206 3.36453
645 3.225 0.156313 1.04095 3.37318
646 3.23 0.161424 1.01455 3.33501
647 3.235 0.16658 1.02575 3.33496
